"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.bilans-ges.ademe.fr/217.70.184.56","443","INFO","HTTP","",""
"pre_128cipher","www.bilans-ges.ademe.fr/217.70.184.56","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","not offered","",""
"SSLv3","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","not offered","",""
"TLS1","www.bilans-ges.ademe.fr/217.70.184.56","443","INFO","not offered","",""
"TLS1_1","www.bilans-ges.ademe.fr/217.70.184.56","443","INFO","not offered","",""
"TLS1_2","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","offered","",""
"TLS1_3","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","offered with final","",""
"ALPN","www.bilans-ges.ademe.fr/217.70.184.56","443","INFO","not offered","",""
"cipherlist_NULL","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.bilans-ges.ademe.fr/217.70.184.56","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.bilans-ges.ademe.fr/217.70.184.56","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.bilans-ges.ademe.fr/217.70.184.56","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","offered","",""
"cipher_order-tls1_2","www.bilans-ges.ademe.fr/217.70.184.56","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","www.bilans-ges.ademe.fr/217.70.184.56","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 256   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc00a","www.bilans-ges.ademe.fr/217.70.184.56","443","LOW","TLSv1.2   xc00a   ECDHE-ECDSA-AES256-SHA            ECDH 256   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA","",""
